115,0.009640,0.009633,0.009633,0.009637,0.009634,0.009636,0.009632,0.009633,0.009637,0.009634,
120,0.010914,0.010915,0.010913,0.010910,0.010913,0.010919,0.010914,0.010908,0.010913,0.010914,
125,0.012320,0.012319,0.012321,0.012324,0.012319,0.012318,0.012322,0.012318,0.012318,0.012318,
130,0.013887,0.013886,0.013888,0.013890,0.013886,0.013902,0.013885,0.013891,0.013886,0.013890,
135,0.015533,0.015531,0.015526,0.015524,0.015527,0.015529,0.015528,0.015527,0.015529,0.015528,
140,0.017299,0.017304,0.017304,0.017298,0.017306,0.017308,0.017303,0.017304,0.017298,0.017299,
145,0.019210,0.019205,0.019207,0.019208,0.019207,0.019207,0.019222,0.019205,0.019206,0.019203,
150,0.021261,0.021260,0.021264,0.021259,0.021258,0.021265,0.021261,0.021266,0.021264,0.021260,
155,0.023429,0.023428,0.023430,0.023429,0.023425,0.023433,0.023426,0.023433,0.023424,0.023431,
160,0.025748,0.025747,0.025744,0.025747,0.025744,0.025752,0.025742,0.025746,0.025745,0.025746,
165,0.028372,0.028361,0.028358,0.028360,0.028359,0.028364,0.028363,0.028361,0.028388,0.028370,
170,0.030989,0.030982,0.030981,0.030984,0.030980,0.030985,0.030982,0.030983,0.030978,0.030979,
175,0.033762,0.033784,0.033773,0.033784,0.033767,0.033769,0.033769,0.033773,0.033767,0.033762,
180,0.036714,0.036717,0.036721,0.036709,0.036712,0.036737,0.036719,0.036717,0.036721,0.036719,
185,0.039723,0.039721,0.039721,0.039730,0.039718,0.039725,0.039724,0.039727,0.039719,0.039729,
190,0.043069,0.043069,0.043059,0.043060,0.043054,0.043059,0.043082,0.043064,0.043062,0.043097,
195,0.046731,0.047010,0.046738,0.046741,0.046735,0.046737,0.046729,0.046728,0.046737,0.046739,
200,0.050466,0.050448,0.050449,0.050451,0.050441,0.050446,0.050439,0.050454,0.050628,0.050450,
205,0.054151,0.054166,0.054144,0.054158,0.054146,0.054148,0.054148,0.054150,0.054155,0.054147,
210,0.058249,0.058250,0.058245,0.058248,0.058250,0.058255,0.058268,0.058250,0.058254,0.058274,
215,0.062352,0.062347,0.062353,0.062356,0.062362,0.062354,0.062408,0.062367,0.062356,0.062346,
220,0.066752,0.066765,0.066773,0.066766,0.066767,0.066759,0.066749,0.066754,0.066767,0.066740,
225,0.071547,0.071530,0.071540,0.071542,0.071537,0.071550,0.071554,0.071540,0.071572,0.071541,
230,0.076629,0.076631,0.076618,0.076615,0.076608,0.076632,0.076613,0.076615,0.076616,0.076661,
235,0.081695,0.081681,0.081694,0.081747,0.081680,0.081675,0.081672,0.081709,0.081677,0.081707,
240,0.086978,0.086997,0.087006,0.087091,0.087032,0.087032,0.086952,0.086949,0.086982,0.087057,
245,0.092980,0.093008,0.093014,0.092984,0.093016,0.093013,0.092988,0.092986,0.092966,0.093006,
250,0.098457,0.098433,0.098482,0.098422,0.098498,0.098414,0.098436,0.098405,0.098443,0.098474,
255,0.104268,0.104290,0.104275,0.104257,0.104237,0.104249,0.104273,0.104298,0.104283,0.104264,
260,0.110271,0.110241,0.110191,0.110213,0.110509,0.110222,0.110235,0.110260,0.110288,0.110255,
265,0.116637,0.116613,0.116623,0.116672,0.116652,0.116630,0.116693,0.116638,0.116708,0.116600,
270,0.123867,0.123821,0.123778,0.123851,0.123800,0.123812,0.123820,0.123808,0.123786,0.123776,
275,0.130693,0.130669,0.130711,0.130658,0.130661,0.130671,0.130683,0.130678,0.130701,0.130654,
280,0.137735,0.137775,0.137712,0.137745,0.137753,0.137735,0.137751,0.137715,0.137710,0.137707,
285,0.145679,0.145665,0.145672,0.145653,0.145634,0.145687,0.145668,0.145660,0.145642,0.145688,
290,0.153615,0.153676,0.153688,0.153653,0.153668,0.153717,0.153645,0.153638,0.153735,0.153649,
295,0.161851,0.161833,0.161857,0.161749,0.161833,0.161858,0.161816,0.161853,0.162098,0.161754,
300,0.169742,0.169803,0.169767,0.173219,0.169744,0.169676,0.169696,0.169701,0.169746,0.169682,
305,0.178445,0.178415,0.178403,0.178385,0.178376,0.178417,0.178382,0.178376,0.178393,0.178394,
310,0.187037,0.186985,0.186994,0.187010,0.186990,0.187010,0.186991,0.186990,0.186982,0.186984,
315,0.196444,0.196504,0.196457,0.196448,0.196470,0.196452,0.196563,0.196460,0.196451,0.196452,
320,0.206437,0.206481,0.206422,0.206434,0.206431,0.206447,0.207283,0.206689,0.206590,0.206456,
325,0.215146,0.215624,0.215225,0.215152,0.215102,0.215135,0.215114,0.215097,0.215184,0.215108,
330,0.243914,0.226048,0.226011,0.225870,0.226075,0.225950,0.225932,0.225861,0.225921,0.225960,
335,0.237164,0.237162,0.237168,0.237218,0.237145,0.237142,0.237155,0.237187,0.237230,0.237151,
340,0.247491,0.247549,0.247517,0.247457,0.247767,0.247626,0.247464,0.247508,0.247478,0.247526,
345,0.258252,0.258203,0.258166,0.258499,0.258194,0.258192,0.258181,0.258216,0.258208,0.258182,
350,0.269948,0.270000,0.270002,0.269929,0.270028,0.269963,0.269903,0.269926,0.269969,0.269913,
355,0.281575,0.281571,0.281621,0.281549,0.281553,0.281555,0.281586,0.281598,0.281562,0.281598,
360,0.293700,0.293694,0.295061,0.293740,0.293738,0.293789,0.293895,0.293739,0.293755,0.293827,
365,0.305395,0.305312,0.305508,0.305360,0.305220,0.305219,0.305308,0.305288,0.305195,0.305359,
370,0.318858,0.318781,0.318914,0.318765,0.318971,0.318919,0.318866,0.318781,0.320734,0.318724,
375,0.330700,0.330688,0.330691,0.330670,0.330668,0.330720,0.330731,0.330722,0.331016,0.330885,
380,0.344537,0.344584,0.344567,0.344458,0.344546,0.344408,0.344533,0.344545,0.344384,0.344618,
385,0.359664,0.359551,0.359746,0.359549,0.359680,0.359567,0.359477,0.359653,0.359589,0.359613,
390,0.372528,0.372329,0.372414,0.372336,0.372282,0.372288,0.372274,0.372350,0.372328,0.372472,
395,0.388828,0.388816,0.388754,0.388857,0.388678,0.388802,0.388694,0.388789,0.388768,0.388758,
400,0.402882,0.402841,0.402837,0.402781,0.402710,0.402611,0.402671,0.402649,0.402612,0.402677,
405,0.417104,0.417291,0.417170,0.417180,0.417061,0.417051,0.417030,0.417064,0.417130,0.417228,
410,0.434172,0.434192,0.434129,0.433999,0.433966,0.433954,0.433921,0.435469,0.434302,0.434205,
415,0.449753,0.449635,0.449788,0.449701,0.449744,0.449669,0.449760,0.449698,0.449787,0.449752,
420,0.464851,0.465651,0.465044,0.464912,0.464704,0.464750,0.464863,0.480846,0.464831,0.464636,
425,0.482555,0.482499,0.482473,0.482956,0.482551,0.482557,0.482556,0.482515,0.482832,0.482632,
430,0.500141,0.499920,0.500064,0.500037,0.500091,0.499833,0.499801,0.499750,0.499795,0.499730,
435,0.515995,0.515982,0.515930,0.517327,0.516131,0.515926,0.515904,0.516038,0.515986,0.516034,
440,0.535691,0.535775,0.535547,0.535566,0.535527,0.537531,0.535609,0.535642,0.535551,0.535613,
445,0.554203,0.554128,0.554223,0.554183,0.554205,0.554114,0.554204,0.554142,0.554156,0.554131,
450,0.573877,0.573927,0.573788,0.573926,0.573858,0.573772,0.573760,0.573789,0.573833,0.573754,
455,0.591403,0.591327,0.591402,0.591397,0.591394,0.591421,0.591304,0.591365,0.591348,0.591293,
460,0.609990,0.609969,0.609906,0.610030,0.609930,0.609803,0.609785,0.609876,0.610017,0.609939,
465,0.631355,0.631295,0.631316,0.631332,0.631413,0.631243,0.631289,0.631227,0.631230,0.631084,
470,0.650899,0.650855,0.650762,0.650728,0.650744,0.650783,0.650853,0.650848,0.650824,0.650796,
475,0.672865,0.672765,0.672829,0.674633,0.673422,0.673007,0.672808,0.673633,0.693543,0.672889,
480,0.694656,0.694650,0.694536,0.694530,0.694665,0.694587,0.694578,0.694595,0.694588,0.694498,
485,0.715025,0.714906,0.716468,0.714980,0.714916,0.715033,0.717513,0.715093,0.714928,0.714867,
490,0.736260,0.736267,0.736266,0.736289,0.736201,0.736126,0.736239,0.736235,0.736247,0.736201,
495,0.760314,0.760281,0.760370,0.760371,0.760361,0.760270,0.760245,0.760319,0.760268,0.760304,
500,0.784307,0.784304,0.784379,0.784383,0.784341,0.784293,0.784289,0.784340,0.784329,0.784310,
