260,0.111375,0.111335,0.111389,0.111376,0.111285,0.111316,0.111370,0.111329,0.111358,0.111318,
265,0.117418,0.117520,0.117496,0.117478,0.117477,0.117477,0.117474,0.117472,0.117481,0.117544,
270,0.124254,0.124210,0.124241,0.124148,0.124267,0.124190,0.124297,0.124195,0.124292,0.124339,
275,0.130876,0.130842,0.130920,0.130904,0.130840,0.130952,0.130844,0.130942,0.130842,0.130877,
280,0.139045,0.139115,0.139113,0.139060,0.139122,0.139069,0.139128,0.139051,0.139092,0.139045,
285,0.146036,0.146049,0.146070,0.146002,0.145971,0.145997,0.145974,0.146139,0.146168,0.146027,
290,0.153406,0.153412,0.153345,0.153525,0.153436,0.153381,0.153404,0.153395,0.153353,0.153459,
295,0.162294,0.162270,0.162240,0.162327,0.162241,0.162312,0.162292,0.162281,0.162227,0.162324,
300,0.170352,0.170358,0.170403,0.170530,0.170331,0.170459,0.170431,0.170347,0.170355,0.170319,
305,0.178790,0.178795,0.178817,0.178729,0.178689,0.178767,0.178816,0.178802,0.178712,0.178667,
310,0.188077,0.188098,0.188156,0.188063,0.188088,0.188234,0.188043,0.188057,0.188036,0.188044,
315,0.197190,0.197152,0.197162,0.197185,0.197153,0.197206,0.197170,0.197160,0.197173,0.197160,
320,0.207179,0.206755,0.206534,0.206649,0.206539,0.206988,0.206532,0.206537,0.206562,0.206615,
325,0.216193,0.216115,0.216277,0.216128,0.232430,0.216285,0.216354,0.216312,0.216252,0.216193,
330,0.226099,0.226133,0.225941,0.226101,0.226226,0.226053,0.225970,0.226109,0.226125,0.226120,
335,0.236865,0.236914,0.237049,0.236913,0.236879,0.236912,0.237034,0.236953,0.236967,0.236983,
340,0.247199,0.247257,0.247163,0.247088,0.247161,0.247145,0.247061,0.247007,0.247062,0.247079,
345,0.258993,0.258627,0.258617,0.258575,0.258555,0.258616,0.258690,0.258709,0.258726,0.258484,
350,0.270401,0.270309,0.270341,0.270311,0.270271,0.270365,0.270301,0.270345,0.270286,0.270367,
355,0.282438,0.282687,0.282487,0.282473,0.282581,0.282492,0.282553,0.282465,0.282587,0.282455,
360,0.294325,0.294284,0.294294,0.294297,0.295466,0.294387,0.294183,0.294144,0.294376,0.294161,
365,0.306173,0.306116,0.306164,0.306144,0.306144,0.306141,0.306115,0.306118,0.306173,0.306247,
370,0.318725,0.318760,0.318732,0.318712,0.318714,0.318718,0.318744,0.318758,0.318925,0.318849,
375,0.333440,0.333566,0.333513,0.333416,0.333492,0.333456,0.333399,0.342104,0.333279,0.333253,
380,0.345503,0.345471,0.345446,0.345988,0.345623,0.345656,0.345710,0.345585,0.345663,0.345667,
385,0.357737,0.357774,0.357701,0.357649,0.357985,0.357676,0.357759,0.357607,0.357559,0.357574,
390,0.374209,0.374244,0.374195,0.374178,0.374216,0.374354,0.374202,0.374201,0.374207,0.374178,
395,0.388370,0.388345,0.388392,0.388436,0.388519,0.388543,0.388462,0.388374,0.388509,0.388483,
400,0.403373,0.403304,0.403351,0.403341,0.403336,0.403298,0.403312,0.403141,0.403200,0.403155,
405,0.417645,0.417614,0.417656,0.417639,0.417585,0.417783,0.417671,0.417657,0.417637,0.417607,
410,0.435074,0.435106,0.435046,0.435066,0.435182,0.435262,0.435025,0.435079,0.435035,0.435068,
415,0.450415,0.450438,0.450382,0.450416,0.450570,0.450407,0.450490,0.450404,0.451558,0.450682,
420,0.467278,0.465870,0.466001,0.465958,0.481910,0.466209,0.465940,0.465991,0.465904,0.466055,
425,0.482117,0.485377,0.482176,0.482144,0.482007,0.482025,0.482038,0.482219,0.482093,0.482426,
430,0.499056,0.499030,0.498990,0.499037,0.499124,0.498987,0.499152,0.499109,0.498866,0.498850,
435,0.517143,0.517115,0.517170,0.517120,0.518358,0.517558,0.517174,0.517350,0.517172,0.517168,
440,0.534361,0.534268,0.534332,0.534418,0.534478,0.534491,0.534622,0.534503,0.534487,0.534379,
445,0.553569,0.553197,0.553272,0.559270,0.553396,0.553258,0.553166,0.554215,0.564766,0.553657,
450,0.573464,0.573217,0.573363,0.573175,0.576184,0.573430,0.573224,0.573230,0.573098,0.573121,
455,0.592808,0.592928,0.592792,0.593224,0.592960,0.592756,0.592840,0.592828,0.592961,0.592957,
460,0.612289,0.612316,0.612380,0.612325,0.612374,0.612351,0.612355,0.612204,0.612223,0.612443,
465,0.632295,0.632672,0.632579,0.632445,0.632429,0.632372,0.632394,0.632576,0.632132,0.632131,
470,0.652151,0.652096,0.652037,0.652130,0.652236,0.652247,0.652217,0.652445,0.652400,0.652465,
475,0.671623,0.674005,0.671647,0.671546,0.671424,0.684940,0.671743,0.671519,0.671438,0.671402,
480,0.697314,0.697324,0.697500,0.697552,0.697432,0.697563,0.697373,0.697539,0.697419,0.697432,
485,0.715010,0.715000,0.715260,0.715191,0.714964,0.714910,0.714935,0.714886,0.714954,0.715041,
490,0.742171,0.742298,0.742228,0.741996,0.742254,0.742045,0.743475,0.742386,0.742212,0.742345,
495,0.761631,0.761805,0.761664,0.761482,0.761614,0.761712,0.761621,0.761643,0.761612,0.761702,
500,0.786284,0.786165,0.786164,0.786193,0.786099,0.786132,0.786201,0.786102,0.786081,0.785888,
