330,0.224744,0.224735,0.224711,0.224738,0.224724,0.224709,0.224722,0.224871,0.224743,0.224765,
335,0.235071,0.235099,0.235107,0.235076,0.235047,0.235121,0.235196,0.235133,0.235088,0.235154,
340,0.245765,0.245798,0.245751,0.245767,0.245797,0.245743,0.245855,0.245724,0.245785,0.245819,
345,0.257141,0.257161,0.257190,0.257845,0.257322,0.257362,0.257156,0.257347,0.257370,0.257158,
350,0.269113,0.269019,0.269088,0.269317,0.279281,0.278894,0.268968,0.268930,0.268986,0.268951,
355,0.278825,0.278797,0.278788,0.278761,0.278784,0.281535,0.278942,0.278934,0.278908,0.278913,
360,0.290913,0.290864,0.290908,0.290837,0.290861,0.290844,0.290858,0.290848,0.290843,0.291150,
365,0.304583,0.304571,0.304508,0.304580,0.304503,0.304513,0.304519,0.304504,0.304465,0.304626,
370,0.316013,0.316036,0.316153,0.316016,0.316012,0.316157,0.316004,0.316034,0.316139,0.315982,
375,0.329806,0.329841,0.329709,0.329773,0.329893,0.329720,0.329882,0.329926,0.329777,0.329782,
380,0.343836,0.343565,0.343393,0.343466,0.343481,0.343464,0.343487,0.343525,0.343542,0.343467,
385,0.355520,0.355496,0.355534,0.355337,0.355378,0.355334,0.355327,0.355323,0.355368,0.355344,
390,0.370876,0.370805,0.370835,0.372289,0.370871,0.370841,0.370801,0.370827,0.371116,0.370881,
395,0.385555,0.389077,0.385532,0.385705,0.385540,0.385555,0.385547,0.385508,0.385600,0.388308,
400,0.399812,0.399601,0.399526,0.399548,0.399555,0.399553,0.399550,0.399504,0.399548,0.399619,
405,0.414551,0.414378,0.414457,0.414382,0.414559,0.414252,0.414247,0.414261,0.414231,0.414278,
410,0.430425,0.430449,0.430392,0.430470,0.430416,0.430439,0.430405,0.430399,0.430433,0.430452,
415,0.445916,0.445851,0.445907,0.445865,0.445850,0.445854,0.445885,0.446160,0.445863,0.445927,
420,0.462227,0.462265,0.462249,0.462280,0.462337,0.462589,0.462448,0.462396,0.462273,0.462248,
425,0.479770,0.479724,0.479708,0.479709,0.479739,0.479757,0.479735,0.479681,0.480004,0.479688,
430,0.498182,0.498206,0.498203,0.498158,0.499196,0.498392,0.498403,0.498401,0.498234,0.498297,
435,0.529891,0.511961,0.511817,0.511800,0.511818,0.511775,0.511792,0.511777,0.512102,0.511813,
440,0.533497,0.533435,0.533472,0.533429,0.533414,0.533553,0.533502,0.533496,0.533447,0.533462,
445,0.549546,0.549539,0.549738,0.549593,0.549545,0.549609,0.549565,0.549859,0.549527,0.549519,
450,0.568510,0.568502,0.568539,0.568476,0.568515,0.568522,0.568454,0.568495,0.568492,0.568486,
455,0.587362,0.587835,0.587424,0.587363,0.587717,0.587441,0.587408,0.587431,0.587394,0.587384,
460,0.607855,0.607883,0.607902,0.607851,0.607875,0.607824,0.607838,0.607906,0.607950,0.608002,
465,0.627108,0.627376,0.627349,0.627433,0.627422,0.627433,0.627314,0.627423,0.627289,0.627451,
470,0.647924,0.647898,0.647885,0.648035,0.647973,0.648103,0.648331,0.647933,0.648044,0.648066,
475,0.668284,0.668184,0.668582,0.668302,0.668019,0.667818,0.667898,0.667782,0.667767,0.667823,
480,0.692154,0.692443,0.692122,0.692091,0.692318,0.692584,0.692086,0.692122,0.692149,0.692107,
485,0.713110,0.709757,0.709764,0.710285,0.731453,0.709582,0.709990,0.709850,0.709907,0.709728,
490,0.732842,0.732840,0.733028,0.732861,0.732918,0.732902,0.733035,0.732848,0.732956,0.733122,
495,0.758662,0.758566,0.758741,0.758521,0.758649,0.758593,0.758520,0.758619,0.758530,0.758483,
500,0.780587,0.779144,0.779418,0.779103,0.779092,0.779232,0.779045,0.781699,0.779339,0.779301,
