185,0.039422,0.039375,0.039829,0.039468,0.0394,0.03941,0.039365,0.039382,0.03936,0.039365,0.03936
190,0.042456,0.042409,0.042411,0.04245,0.042454,0.042442,0.042408,0.042981,0.042432,0.042484,0.042408
195,0.045951,0.045946,0.045945,0.045991,0.04603,0.045951,0.046016,0.046016,0.045989,0.045945,0.045945
200,0.049841,0.049394,0.049438,0.049431,0.049397,0.049391,0.049456,0.049387,0.049463,0.049518,0.049387
205,0.053479,0.053468,0.053993,0.053516,0.053508,0.053512,0.053476,0.053461,0.053454,0.053517,0.053454
210,0.057558,0.057494,0.057529,0.057951,0.057543,0.057554,0.057522,0.0575,0.057593,0.05754,0.057494
215,0.061496,0.061568,0.06153,0.061954,0.061509,0.061532,0.061493,0.061499,0.061506,0.061477,0.061477
220,0.066036,0.065944,0.066037,0.06649,0.06599,0.065962,0.065989,0.065932,0.065939,0.065967,0.065932
225,0.070415,0.070819,0.07057,0.070514,0.070423,0.070452,0.070437,0.070477,0.07042,0.070416,0.070415
230,0.075832,0.07534,0.075287,0.075337,0.075281,0.075333,0.075334,0.075292,0.075758,0.075488,0.075281
235,0.080168,0.08018,0.08016,0.080166,0.080157,0.080529,0.080273,0.080224,0.080179,0.080168,0.080157
240,0.085404,0.085414,0.085399,0.085966,0.085414,0.085405,0.08538,0.085389,0.085399,0.085375,0.085375
245,0.091457,0.090996,0.090979,0.091006,0.09098,0.091018,0.090966,0.090957,0.090945,0.090966,0.090945
250,0.096612,0.096584,0.096597,0.096638,0.096602,0.096617,0.09661,0.096598,0.096571,0.096572,0.096571
255,0.102361,0.102358,0.1023,0.102396,0.102397,0.102344,0.102329,0.102297,0.102313,0.102375,0.102297
260,0.108426,0.10838,0.10835,0.108406,0.108373,0.108442,0.10839,0.108346,0.108427,0.108346,0.108346
265,0.114484,0.114498,0.114503,0.114473,0.114561,0.114445,0.114441,0.114529,0.114537,0.114471,0.114441
270,0.121444,0.12141,0.121363,0.121298,0.121285,0.121328,0.121392,0.121395,0.12143,0.121384,0.121285
275,0.128497,0.12841,0.128465,0.128422,0.128521,0.12854,0.128418,0.128516,0.128404,0.128415,0.128404
280,0.134986,0.134974,0.134965,0.134873,0.134969,0.134885,0.135072,0.134961,0.134979,0.134908,0.134873
285,0.142681,0.142707,0.142712,0.142712,0.142663,0.142727,0.142678,0.142737,0.142724,0.142651,0.142651
290,0.150397,0.150347,0.150287,0.150356,0.150378,0.150272,0.150408,0.150397,0.150337,0.150381,0.150272
295,0.158118,0.158039,0.158119,0.158208,0.158154,0.158125,0.158097,0.158133,0.158127,0.158203,0.158039
300,0.166316,0.16639,0.166362,0.166322,0.166413,0.166457,0.16632,0.166413,0.166332,0.166385,0.166316
305,0.174302,0.174241,0.174318,0.17418,0.174231,0.174253,0.174247,0.174554,0.174282,0.17424,0.17418
310,0.183366,0.183347,0.183323,0.183306,0.183283,0.183352,0.183338,0.183315,0.183297,0.183246,0.183246
315,0.192528,0.192656,0.192555,0.192577,0.192501,0.192567,0.192609,0.192645,0.193532,0.192614,0.192501
320,0.201205,0.201095,0.202013,0.200996,0.201064,0.201083,0.201023,0.201053,0.200962,0.201048,0.200962
325,0.211156,0.21117,0.211138,0.234761,0.21114,0.211185,0.211132,0.211166,0.211215,0.211206,0.211132
330,0.22088,0.220808,0.221846,0.220835,0.220864,0.220801,0.220832,0.220875,0.220869,0.220827,0.220801
335,0.231348,0.231299,0.231313,0.231382,0.231335,0.231286,0.231367,0.231389,0.231325,0.23133,0.231286
340,0.241499,0.241538,0.241489,0.241517,0.241435,0.241432,0.241477,0.241456,0.241444,0.241443,0.241432
345,0.252679,0.252634,0.252617,0.252602,0.25263,0.252643,0.252602,0.252629,0.252707,0.252563,0.252563
350,0.263379,0.263333,0.2633,0.263438,0.26339,0.263333,0.263416,0.263349,0.263721,0.26335,0.2633
355,0.274429,0.274414,0.274341,0.274456,0.274416,0.274366,0.274388,0.27447,0.274399,0.274511,0.274341
360,0.286574,0.286496,0.286649,0.286509,0.286494,0.287864,0.286602,0.286578,0.286547,0.286528,0.286494
365,0.299124,0.299146,0.299145,0.299137,0.299089,0.300339,0.299332,0.29913,0.299097,0.299255,0.299089
370,0.31115,0.311072,0.311071,0.310949,0.311081,0.311148,0.311038,0.311105,0.311067,0.31112,0.310949
375,0.323911,0.323869,0.323831,0.32387,0.323903,0.323844,0.323797,0.323881,0.323839,0.323844,0.323797
380,0.337141,0.336991,0.337098,0.337043,0.337018,0.336983,0.33703,0.345732,0.336961,0.337063,0.336961
385,0.350196,0.350007,0.350127,0.350921,0.350268,0.350351,0.350177,0.350155,0.350267,0.350144,0.350007
390,0.364548,0.364772,0.364555,0.364518,0.364908,0.364579,0.364665,0.364589,0.364552,0.364654,0.364518
395,0.3785,0.378515,0.378431,0.378405,0.378487,0.378437,0.378497,0.378349,0.378706,0.378523,0.378349
400,0.392775,0.392856,0.392845,0.392785,0.392848,0.392843,0.392838,0.392876,0.392841,0.392869,0.392775
405,0.40751,0.407592,0.407522,0.407572,0.407628,0.407573,0.40757,0.407584,0.407491,0.40757,0.407491
410,0.4226,0.422547,0.422481,0.42265,0.422384,0.422914,0.422618,0.422503,0.422554,0.422536,0.422384
415,0.438602,0.43842,0.438413,0.438464,0.43834,0.438331,0.438355,0.438411,0.438394,0.4383,0.4383
420,0.453973,0.454536,0.453921,0.454136,0.453969,0.454175,0.453908,0.479155,0.453996,0.454171,0.453908
425,0.470516,0.470474,0.470531,0.470434,0.470497,0.472734,0.470447,0.470571,0.470499,0.470513,0.470434
430,0.487545,0.487563,0.487556,0.487603,0.487575,0.487464,0.487616,0.487462,0.487504,0.487537,0.487462
435,0.504502,0.50449,0.504433,0.50446,0.504483,0.5045,0.50451,0.504426,0.504464,0.504459,0.504426
440,0.522106,0.522157,0.522265,0.523506,0.522197,0.522253,0.52214,0.522119,0.52217,0.522236,0.522106
445,0.539534,0.539434,0.539569,0.539471,0.539627,0.539496,0.539515,0.539495,0.539507,0.539383,0.539383
450,0.558582,0.558442,0.564784,0.558583,0.558424,0.558512,0.558466,0.558472,0.559797,0.558633,0.558424
455,0.576423,0.576491,0.576517,0.576393,0.576572,0.576576,0.57639,0.576548,0.576501,0.576433,0.57639
460,0.595495,0.595385,0.595429,0.595407,0.595371,0.595383,0.595481,0.59561,0.595556,0.59542,0.595371
465,0.615295,0.615265,0.615106,0.615202,0.615078,0.615047,0.615095,0.61512,0.61517,0.615179,0.615047
470,0.637217,0.637216,0.63721,0.637095,0.637243,0.637145,0.637192,0.637186,0.637056,0.637038,0.637038
475,0.655237,0.655293,0.655186,0.655184,0.65641,0.65614,0.65548,0.655506,0.655265,0.655395,0.655184
480,0.697525,0.677099,0.677043,0.677116,0.67707,0.677206,0.677059,0.677207,0.677095,0.677098,0.677043
485,0.698295,0.698288,0.698322,0.698214,0.698244,0.698257,0.698235,0.698282,0.698225,0.698214,0.698214
490,0.720857,0.721187,0.721136,0.720918,0.720966,0.720978,0.72105,0.721009,0.720928,0.720964,0.720857
495,0.742985,0.742895,0.742864,0.74274,0.742757,0.744109,0.742743,0.742561,0.742686,0.742743,0.742561
