400,0.400790,0.400846,0.400805,0.400798,0.400934,0.400668,0.400869,0.400818,0.400728,0.400722,
405,0.415757,0.415826,0.416983,0.415870,0.416037,0.415924,0.416075,0.416063,0.415935,0.416051,
410,0.430688,0.430859,0.430740,0.430641,0.430719,0.430699,0.431617,0.430770,0.432053,0.430500,
415,0.446441,0.446436,0.446542,0.446610,0.446701,0.446792,0.446633,0.446596,0.446432,0.446438,
420,0.462959,0.462951,0.462931,0.462935,0.463154,0.463072,0.463127,0.463035,0.463028,0.463140,
425,0.480802,0.480484,0.480442,0.480463,0.480440,0.480499,0.480515,0.480434,0.480505,0.480397,
430,0.499094,0.498990,0.498859,0.499846,0.498975,0.499011,0.498849,0.498832,0.498969,0.523464,
435,0.514783,0.514706,0.514810,0.514751,0.514720,0.514709,0.514822,0.514830,0.514766,0.514725,
440,0.533496,0.533553,0.533584,0.533630,0.533689,0.533536,0.533563,0.533519,0.533456,0.533592,
445,0.550985,0.553148,0.551124,0.550983,0.551116,0.550983,0.551085,0.550999,0.550952,0.551071,
450,0.570762,0.570803,0.570674,0.570666,0.570639,0.570674,0.570770,0.570804,0.570636,0.570777,
455,0.591131,0.591069,0.592403,0.591073,0.591125,0.590950,0.591162,0.591159,0.591025,0.591245,
460,0.607555,0.607491,0.607519,0.607549,0.607479,0.607414,0.607628,0.607504,0.607326,0.616272,
465,0.629048,0.629052,0.629159,0.629115,0.629082,0.629150,0.629030,0.629090,0.629031,0.629177,
470,0.648722,0.648773,0.648709,0.648573,0.648655,0.648789,0.648739,0.648681,0.648817,0.648789,
475,0.670360,0.670434,0.670386,0.670313,0.670255,0.670268,0.670252,0.670822,0.670309,0.670181,
480,0.690294,0.690354,0.690498,0.690647,0.690577,0.690424,0.690445,0.690422,0.690393,0.691828,
485,0.712248,0.711806,0.711829,0.733575,0.711578,0.711611,0.711639,0.711777,0.711962,0.711718,
490,0.735942,0.735722,0.735728,0.735679,0.735678,0.738522,0.735759,0.735703,0.735704,0.735724,
495,0.759201,0.759321,0.759235,0.759207,0.759291,0.759151,0.759295,0.759238,0.759173,0.759199,
500,0.781215,0.782504,0.781327,0.781241,0.781364,0.781346,0.781323,0.781086,0.781029,0.781029,
