105,0.007686,0.007687,0.007691,0.007717,0.007702,0.007686,0.007681,0.007689,0.007690,0.007686,
110,0.008833,0.008824,0.008825,0.008829,0.008811,0.008817,0.008811,0.008839,0.008817,0.008820,
115,0.010110,0.010124,0.010113,0.010127,0.010118,0.010121,0.010120,0.010127,0.010114,0.010126,
120,0.011642,0.011640,0.011645,0.011638,0.011633,0.011616,0.011621,0.011621,0.011620,0.011620,
125,0.013175,0.013153,0.013157,0.013152,0.013178,0.013187,0.013166,0.013155,0.013171,0.013168,
130,0.014830,0.014823,0.014813,0.014824,0.014825,0.014825,0.014820,0.014826,0.014831,0.014826,
135,0.016728,0.016760,0.016749,0.016739,0.016756,0.016737,0.016721,0.016721,0.016720,0.016720,
140,0.018629,0.018623,0.018615,0.018625,0.018628,0.018651,0.018646,0.018622,0.018624,0.018662,
145,0.020711,0.020676,0.020673,0.020700,0.020715,0.020703,0.021797,0.020691,0.020673,0.020670,
150,0.022592,0.022575,0.022555,0.022571,0.022574,0.022580,0.022603,0.022559,0.022612,0.022610,
155,0.024833,0.024829,0.024830,0.024820,0.024853,0.024835,0.024860,0.024802,0.024838,0.024853,
160,0.029530,0.029518,0.029533,0.029539,0.029527,0.029558,0.029559,0.029505,0.029512,0.029573,
165,0.030184,0.030146,0.030136,0.030131,0.030118,0.030108,0.030111,0.030140,0.030096,0.030083,
170,0.034255,0.034271,0.034254,0.034287,0.034349,0.034262,0.034319,0.034309,0.034316,0.034245,
175,0.036533,0.036490,0.036571,0.036589,0.036505,0.036564,0.036539,0.036515,0.036508,0.036521,
180,0.039486,0.039393,0.039405,0.039457,0.039410,0.039493,0.039411,0.039389,0.039401,0.039392,
185,0.043539,0.043526,0.043522,0.043526,0.043526,0.043531,0.043509,0.043575,0.043535,0.043532,
190,0.047949,0.047910,0.047978,0.047930,0.047872,0.047882,0.047971,0.047946,0.047967,0.047932,
195,0.057131,0.057104,0.057152,0.057128,0.057088,0.057093,0.057144,0.057137,0.057151,0.057091,
200,0.055958,0.056002,0.055948,0.055969,0.056064,0.055923,0.055960,0.055960,0.056003,0.055908,
205,0.070028,0.070028,0.070039,0.070059,0.070010,0.070054,0.070025,0.070113,0.070017,0.069993,
210,0.070217,0.070198,0.070215,0.070185,0.070173,0.070132,0.070210,0.070196,0.070201,0.070170,
215,0.073005,0.072918,0.072927,0.072946,0.074702,0.072993,0.073009,0.072969,0.072995,0.072966,
220,0.078917,0.078999,0.078930,0.078930,0.078974,0.078927,0.078978,0.078952,0.078932,0.078999,
225,0.084668,0.084570,0.084585,0.084623,0.084634,0.084559,0.084666,0.084605,0.084625,0.084623,
230,0.091479,0.091440,0.091393,0.091483,0.091414,0.091506,0.091470,0.091450,0.091493,0.091440,
235,0.098162,0.098116,0.098094,0.098133,0.098112,0.098219,0.098115,0.098132,0.098145,0.098105,
240,0.105043,0.104983,0.105002,0.104990,0.104983,0.105020,0.105005,0.105006,0.105012,0.105026,
245,0.113622,0.113584,0.113596,0.113606,0.113612,0.113579,0.113598,0.113780,0.113619,0.113661,
250,0.121255,0.121206,0.121182,0.121186,0.121283,0.121326,0.121197,0.121268,0.121236,0.121282,
255,0.131289,0.131358,0.131414,0.131382,0.131364,0.131321,0.131422,0.131335,0.131383,0.131375,
260,0.139138,0.139157,0.139112,0.139022,0.139019,0.139101,0.139034,0.139133,0.139084,0.139071,
265,0.147846,0.147849,0.147811,0.147872,0.147773,0.147893,0.147823,0.147851,0.147778,0.147923,
270,0.158619,0.158626,0.158588,0.158654,0.158995,0.158674,0.158667,0.158547,0.158612,0.158622,
275,0.168099,0.168015,0.167963,0.167989,0.167961,0.167993,0.167949,0.168008,0.167935,0.167965,
280,0.175738,0.175688,0.175709,0.175682,0.175678,0.175660,0.175757,0.175705,0.175680,0.175699,
285,0.189225,0.189155,0.189175,0.189138,0.189660,0.189167,0.189208,0.189446,0.189160,0.189183,
290,0.199843,0.199898,0.199913,0.199763,0.199752,0.199817,0.199904,0.199888,0.199748,0.199788,
295,0.209584,0.209491,0.209377,0.209331,0.209475,0.209423,0.209497,0.209406,0.209441,0.209533,
300,0.224430,0.224881,0.224397,0.224494,0.224366,0.224348,0.224440,0.224468,0.224419,0.224347,
305,0.233475,0.232306,0.232348,0.232293,0.232328,0.232373,0.232219,0.232384,0.232481,0.232347,
310,0.248283,0.249590,0.251173,0.251342,0.251310,0.251434,0.250882,0.251358,0.250576,0.251116,
315,0.263062,0.263135,0.263099,0.263138,0.263078,0.262922,0.262878,0.262896,0.263085,0.263060,
320,0.277234,0.277315,0.277347,0.277244,0.277275,0.277278,0.277319,0.277168,0.277263,0.277327,
325,0.294649,0.294780,0.294616,0.294807,0.294685,0.294658,0.294705,0.294542,0.294539,0.294718,
330,0.306560,0.306509,0.306662,0.306542,0.306506,0.306577,0.306565,0.306552,0.306531,0.306569,
335,0.315501,0.315526,0.315477,0.315473,0.315527,0.316616,0.315571,0.315519,0.316118,0.315662,
340,0.339544,0.339781,0.339568,0.339587,0.339715,0.339606,0.339549,0.339791,0.341436,0.339820,
345,0.351541,0.351799,0.351430,0.351546,0.351434,0.351609,0.365062,0.351732,0.351480,0.351632,
350,0.369390,0.369403,0.369408,0.369404,0.369423,0.369404,0.369412,0.370964,0.369651,0.369548,
355,0.384033,0.384014,0.384077,0.384112,0.383998,0.384068,0.383996,0.384183,0.384077,0.384021,
360,0.399439,0.399269,0.399257,0.399296,0.399265,0.399436,0.399416,0.399488,0.399445,0.399438,
365,0.421750,0.421510,0.421492,0.421520,0.421483,0.421584,0.421608,0.421660,0.421497,0.421554,
370,0.441396,0.441321,0.441405,0.441388,0.441403,0.441328,0.441452,0.441341,0.441538,0.441391,
375,0.463776,0.464023,0.463853,0.463935,0.463922,0.463958,0.463901,0.464059,0.463885,0.463961,
380,0.479963,0.479868,0.479883,0.479831,0.479823,0.480019,0.479937,0.479907,0.479910,0.479879,
385,0.508867,0.508863,0.508817,0.509040,0.508921,0.508772,0.509320,0.508831,0.508981,0.508832,
390,0.525179,0.525167,0.525073,0.525004,0.524933,0.524897,0.524909,0.524977,0.525194,0.525414,
395,0.550008,0.552839,0.550330,0.549902,0.549850,0.549866,0.549879,0.549716,0.549866,0.549924,
400,0.561146,0.561127,0.561196,0.561250,0.561135,0.561056,0.561184,0.561145,0.561083,0.561135,
405,0.595436,0.595402,0.596507,0.595477,0.595486,0.595403,0.595450,0.595439,0.595356,0.595469,
410,0.613058,0.612998,0.614020,0.613696,0.613350,0.612980,0.613088,0.637093,0.613372,0.614219,
415,0.641662,0.641356,0.641430,0.641226,0.641150,0.641243,0.641158,0.641183,0.642207,0.641366,
420,0.655092,0.654946,0.654780,0.655048,0.655004,0.655042,0.655089,0.655030,0.654978,0.654984,
425,0.686408,0.686316,0.686387,0.686169,0.686154,0.686327,0.686231,0.686228,0.686262,0.686314,
430,0.711973,0.711813,0.711870,0.711796,0.711745,0.711644,0.712165,0.711808,0.711731,0.711595,
435,0.737014,0.736911,0.736961,0.736822,0.737958,0.737062,0.737056,0.736968,0.736973,0.736834,
440,0.751047,0.750890,0.751031,0.750967,0.750963,0.751028,0.750910,0.751601,0.751250,0.751117,
445,0.787590,0.787232,0.787383,0.787487,0.787375,0.787422,0.787261,0.787249,0.787376,0.788542,
450,0.815492,0.815160,0.815113,0.815188,0.815114,0.815163,0.815337,0.815031,0.815355,0.815263,
455,0.855659,0.855600,0.854750,0.854523,0.875510,0.854038,0.854164,0.853986,0.853865,0.853829,
460,0.860880,0.861051,0.860933,0.860804,0.860767,0.860803,0.860824,0.860888,0.860816,0.860781,
465,0.901141,0.901176,0.901349,0.901185,0.901123,0.901077,0.901217,0.901200,0.901126,0.901035,
470,0.932353,0.932475,0.932329,0.932192,0.932259,0.932215,0.933273,0.932578,0.933952,0.932905,
475,0.964387,0.964357,0.965422,0.965624,0.967846,0.964296,0.964187,0.964272,0.964599,0.964691,
480,0.994543,0.994351,0.994133,0.994136,0.994024,0.994149,0.996346,0.994234,0.994134,0.993964,
485,1.042808,1.042643,1.042690,1.042674,1.042593,1.042634,1.050091,1.043038,1.061350,1.044171,
490,1.082540,1.059334,1.056003,1.055506,1.055443,1.055519,1.056006,1.056038,1.055667,1.055614,
495,1.095882,1.096019,1.096055,1.095759,1.095505,1.095594,1.095832,1.095535,1.095384,1.095638,
500,1.109055,1.108172,1.108252,1.108247,1.108322,1.108980,1.108340,1.108364,1.108386,1.108327,
