315,0.262060,0.262152,0.262272,0.262056,0.262107,0.262045,0.262104,0.262029,0.262199,0.262060,
320,0.273766,0.273867,0.273760,0.274286,0.273883,0.273914,0.273814,0.273900,0.273946,0.276915,
325,0.295329,0.295205,0.294998,0.295091,0.295037,0.294957,0.294957,0.294951,0.295012,0.294968,
330,0.303713,0.303741,0.303664,0.303669,0.303800,0.303756,0.303733,0.303876,0.303907,0.303750,
335,0.314989,0.315088,0.314968,0.314923,0.315095,0.315048,0.314872,0.316445,0.315080,0.314959,
340,0.338061,0.338050,0.337982,0.338043,0.338072,0.338049,0.338120,0.338038,0.337979,0.338170,
345,0.351229,0.351137,0.352909,0.351442,0.351302,0.351529,0.351123,0.351087,0.351159,0.351227,
350,0.384009,0.369046,0.368576,0.368711,0.368618,0.368536,0.368585,0.368648,0.368617,0.368586,
355,0.381506,0.381463,0.381382,0.381407,0.381324,0.381356,0.381300,0.381432,0.381483,0.381341,
360,0.398442,0.398359,0.398293,0.398349,0.398369,0.398371,0.398230,0.398436,0.398281,0.398297,
365,0.421209,0.421018,0.421140,0.421030,0.421362,0.420995,0.421360,0.420930,0.420987,0.421084,
370,0.441285,0.441185,0.441114,0.441118,0.441022,0.441158,0.441510,0.441107,0.441208,0.441049,
375,0.463081,0.462942,0.462938,0.462912,0.462997,0.462967,0.463138,0.463527,0.463226,0.463857,
380,0.480197,0.480353,0.480249,0.480257,0.480232,0.480274,0.480259,0.480289,0.480233,0.480311,
385,0.506966,0.509680,0.507089,0.506773,0.506650,0.506646,0.507565,0.506694,0.506647,0.507072,
390,0.525307,0.525259,0.525244,0.525317,0.525144,0.525287,0.525107,0.525005,0.525009,0.524952,
395,0.550821,0.550617,0.550580,0.551243,0.551264,0.550745,0.550897,0.550665,0.550924,0.550584,
400,0.562272,0.562262,0.562498,0.562491,0.562538,0.562222,0.562250,0.562184,0.562247,0.562219,
405,0.594705,0.594580,0.596554,0.594647,0.594502,0.594832,0.594601,0.594624,0.594807,0.594539,
410,0.612057,0.612033,0.615486,0.612579,0.612669,0.613991,0.612343,0.612142,0.611967,0.612117,
415,0.656947,0.640389,0.640139,0.640291,0.640242,0.640491,0.640328,0.640373,0.640213,0.640332,
420,0.657944,0.658034,0.657892,0.657562,0.657640,0.657555,0.657529,0.657868,0.657849,0.658024,
425,0.686368,0.686243,0.686202,0.686362,0.686236,0.685953,0.685960,0.685840,0.685776,0.685940,
430,0.708994,0.709194,0.708714,0.711122,0.708523,0.708407,0.708689,0.708786,0.708650,0.708678,
435,0.735040,0.735063,0.734891,0.734906,0.734882,0.735126,0.734681,0.734688,0.734662,0.734551,
440,0.748883,0.748824,0.748962,0.748855,0.748753,0.748751,0.749990,0.748931,0.748896,0.749451,
445,0.788360,0.788092,0.787933,0.787870,0.788067,0.787995,0.788111,0.788158,0.788234,0.791784,
450,0.811363,0.811651,0.811570,0.812894,0.811658,0.811211,0.811404,0.811245,0.811420,0.811399,
455,0.858069,0.857914,0.859173,0.859377,0.857938,0.857570,0.875875,0.857831,0.857443,0.857451,
460,0.859558,0.859518,0.859494,0.859307,0.859183,0.859633,0.859338,0.859336,0.859310,0.859414,
465,0.902306,0.902186,0.902083,0.901996,0.901999,0.902609,0.902889,0.902132,0.902039,0.902515,
470,0.930719,0.930331,0.930378,0.933256,0.930294,0.930011,0.929903,0.930135,0.930053,0.930002,
475,0.962518,0.962230,0.962281,0.962819,0.962514,0.963647,0.963149,0.962718,0.962964,0.962599,
480,0.996427,0.996052,0.996011,0.996072,0.996146,0.996256,0.999182,0.995996,0.996201,0.996361,
485,1.036961,1.036355,1.040011,1.037010,1.036442,1.036307,1.036412,1.036982,1.036483,1.037740,
490,1.055005,1.054429,1.066445,1.054912,1.054762,1.054709,1.054437,1.054739,1.054708,1.054501,
495,1.094719,1.094311,1.094096,1.093850,1.093616,1.094490,1.095043,1.094421,1.094417,1.094339,
500,1.111663,1.111177,1.111238,1.111182,1.110998,1.111396,1.111536,1.111728,1.111139,1.111064,
