250,0.156660,0.156653,0.156652,0.156662,0.156669,0.156658,0.156673,0.156659,0.156656,0.156654,
255,0.166270,0.166264,0.166300,0.166260,0.166266,0.166262,0.166261,0.166276,0.166268,0.166274,
260,0.176369,0.176359,0.176354,0.181597,0.176435,0.176365,0.176365,0.176357,0.176370,0.176387,
265,0.186780,0.186769,0.186770,0.186772,0.186816,0.186797,0.186765,0.186789,0.186776,0.186784,
270,0.197565,0.197523,0.197536,0.197522,0.197626,0.197572,0.197538,0.197553,0.197541,0.197538,
275,0.208780,0.208763,0.208761,0.208754,0.208775,0.208836,0.208781,0.208768,0.208765,0.208782,
280,0.220359,0.220306,0.220349,0.220355,0.221205,0.220455,0.220526,0.220428,0.220369,0.220489,
285,0.232486,0.232448,0.232480,0.232453,0.232444,0.232664,0.232480,0.241792,0.232556,0.232513,
290,0.244871,0.244907,0.244844,0.244813,0.244858,0.244789,0.244900,0.244782,0.244797,0.244855,
295,0.257823,0.257740,0.257701,0.257792,0.257770,0.257745,0.257726,0.257739,0.257761,0.257720,
300,0.270993,0.271035,0.270986,0.271015,0.271007,0.271046,0.271014,0.271020,0.271058,0.271011,
305,0.284903,0.284936,0.284910,0.284858,0.284913,0.284879,0.284846,0.284897,0.284847,0.284906,
310,0.299101,0.299055,0.299115,0.299044,0.299080,0.299104,0.299062,0.299061,0.299135,0.299089,
315,0.314792,0.314804,0.314834,0.314784,0.314842,0.314822,0.314783,0.314830,0.314831,0.314786,
320,0.330356,0.330574,0.330343,0.330335,0.330398,0.330395,0.330358,0.330370,0.330371,0.330337,
325,0.344652,0.344633,0.344632,0.345387,0.344851,0.344644,0.344675,0.344624,0.344603,0.344644,
330,0.360741,0.360735,0.360776,0.360744,0.360735,0.360730,0.360733,0.360746,0.360772,0.360750,
335,0.377495,0.377435,0.377420,0.377485,0.377835,0.377546,0.377436,0.377453,0.377596,0.377450,
340,0.394778,0.394759,0.394766,0.394756,0.394744,0.394735,0.394721,0.394719,0.394763,0.394716,
345,0.412324,0.412319,0.412329,0.412377,0.412305,0.412303,0.412294,0.412662,0.412632,0.412297,
350,0.430758,0.430675,0.430643,0.430726,0.430650,0.430652,0.430676,0.430686,0.430652,0.430656,
355,0.449697,0.449642,0.449772,0.449641,0.449675,0.449647,0.449698,0.449654,0.449712,0.449705,
360,0.469101,0.469766,0.469113,0.469162,0.469101,0.469343,0.469182,0.469257,0.469122,0.469396,
365,0.489567,0.489587,0.489523,0.489597,0.492698,0.489450,0.489441,0.489441,0.489437,0.489422,
370,0.509755,0.509772,0.509852,0.510416,0.510144,0.509894,0.509961,0.509744,0.509828,0.527652,
375,0.531095,0.530939,0.530914,0.530906,0.530912,0.530898,0.530899,0.531017,0.530896,0.530944,
380,0.552659,0.552524,0.552502,0.552465,0.552605,0.552510,0.552489,0.552507,0.552507,0.552505,
385,0.574872,0.575111,0.575030,0.575025,0.575016,0.575126,0.575031,0.575131,0.575099,0.574876,
390,0.597366,0.597286,0.597380,0.597277,0.597272,0.597414,0.597292,0.597310,0.597294,0.597266,
395,0.620713,0.620699,0.620866,0.620727,0.620700,0.620726,0.620779,0.620710,0.620850,0.620725,
400,0.644494,0.644462,0.644646,0.644494,0.644699,0.644706,0.644689,0.644581,0.644650,0.644676,
405,0.669427,0.669053,0.669021,0.668848,0.668858,0.668813,0.668869,0.668799,0.668760,0.668740,
410,0.693687,0.693698,0.693822,0.693725,0.693726,0.694447,0.694004,0.693764,0.694159,0.694265,
415,0.719256,0.719458,0.719417,0.719447,0.719546,0.719558,0.719481,0.719498,0.719494,0.719545,
420,0.745805,0.746079,0.746013,0.745750,0.745787,0.746777,0.746223,0.745851,0.751553,0.751070,
425,0.772969,0.772778,0.773062,0.772931,0.772930,0.773012,0.772818,0.772710,0.772764,0.772873,
430,0.800830,0.800539,0.800420,0.800426,0.800413,0.800539,0.800758,0.800676,0.800609,0.800437,
435,0.828949,0.828827,0.828793,0.828934,0.828859,0.829054,0.828919,0.828856,0.828762,0.828781,
440,0.858095,0.858010,0.857951,0.857753,0.857791,0.857890,0.857742,0.857762,0.857753,0.858266,
445,0.887467,0.887632,0.887455,0.887407,0.887488,0.887345,0.887377,0.887437,0.888576,0.887521,
450,0.918240,0.917585,0.917438,0.917645,0.917672,0.917541,0.917447,0.922291,0.917655,0.917444,
455,0.948582,0.948668,0.948622,0.948626,0.948544,0.948671,0.948777,0.949576,0.948843,0.949499,
460,0.980317,0.980162,0.993159,0.979845,0.980018,0.979840,0.979842,0.980078,0.980279,0.980033,
465,1.012536,1.012442,1.012526,1.012972,1.012477,1.012293,1.012455,1.012390,1.012354,1.012223,
470,1.045475,1.045319,1.045255,1.045257,1.045463,1.045334,1.045387,1.045457,1.045373,1.045405,
475,1.079526,1.080037,1.079677,1.079470,1.079362,1.079508,1.079149,1.079192,1.079474,1.079571,
480,1.114588,1.113926,1.113904,1.113476,1.113677,1.113473,1.113679,1.113424,1.113677,1.114095,
485,1.148970,1.149050,1.149017,1.149413,1.149247,1.148914,1.149020,1.148986,1.150358,1.149919,
490,1.191271,1.188847,1.184919,1.185077,1.184617,1.184607,1.184604,1.185288,1.184927,1.185101,
495,1.221286,1.220894,1.220715,1.220843,1.221048,1.221060,1.221043,1.221277,1.221053,1.221032,
