160,0.023089,0.023088,0.023086,0.023082,0.023086,0.023106,0.023099,0.023083,0.023086,0.023172,
165,0.025363,0.025292,0.025306,0.025295,0.025298,0.025300,0.025320,0.025299,0.025310,0.025294,
170,0.027654,0.027663,0.027648,0.027645,0.027643,0.027646,0.027650,0.027662,0.027650,0.027650,
175,0.030135,0.030139,0.030137,0.030140,0.030140,0.030135,0.030131,0.030156,0.030133,0.030133,
180,0.032770,0.032780,0.032784,0.032772,0.032788,0.032792,0.032767,0.032778,0.032781,0.032771,
185,0.035599,0.035595,0.035583,0.035580,0.035580,0.035589,0.035581,0.035581,0.035590,0.035576,
190,0.038529,0.038523,0.038518,0.038513,0.038520,0.038555,0.038527,0.038534,0.038523,0.038519,
195,0.043571,0.043575,0.043541,0.043541,0.043537,0.043547,0.043533,0.043564,0.043532,0.043531,
200,0.044966,0.044971,0.044957,0.044962,0.044959,0.044965,0.044961,0.044949,0.044965,0.044966,
205,0.051516,0.051553,0.051541,0.051534,0.051597,0.051550,0.051529,0.051519,0.051552,0.051704,
210,0.052067,0.052123,0.052028,0.052029,0.052034,0.052033,0.052030,0.052047,0.052055,0.052060,
215,0.055789,0.055788,0.055873,0.055804,0.055764,0.055838,0.055775,0.055845,0.055778,0.055767,
220,0.059973,0.059960,0.059970,0.059957,0.059984,0.059983,0.059959,0.059971,0.059963,0.060003,
225,0.063986,0.063990,0.063978,0.064039,0.063987,0.063988,0.063982,0.063990,0.063983,0.064016,
230,0.068413,0.068421,0.068450,0.068444,0.068420,0.068453,0.068433,0.068433,0.068424,0.068415,
235,0.073256,0.073288,0.073287,0.073297,0.073280,0.073273,0.073251,0.073297,0.073252,0.073294,
240,0.078138,0.078168,0.078191,0.078131,0.078173,0.078130,0.078156,0.078156,0.078130,0.078160,
245,0.083094,0.083124,0.083091,0.083096,0.083139,0.083079,0.083065,0.083060,0.083098,0.083092,
250,0.088479,0.088521,0.088496,0.088565,0.088512,0.088506,0.088545,0.088465,0.088463,0.088511,
255,0.093954,0.093923,0.093969,0.093957,0.093989,0.093955,0.093989,0.093928,0.093929,0.093965,
260,0.099902,0.099875,0.099965,0.099889,0.099856,0.099922,0.099871,0.099884,0.099902,0.099905,
265,0.106214,0.106260,0.106221,0.106210,0.106214,0.106204,0.106203,0.106205,0.106238,0.106196,
270,0.112453,0.112439,0.112455,0.112420,0.112482,0.112405,0.112460,0.112450,0.112422,0.112419,
275,0.119089,0.119185,0.119214,0.119153,0.119112,0.119088,0.119117,0.119124,0.119128,0.119187,
280,0.126985,0.125815,0.125869,0.125805,0.125800,0.125804,0.125820,0.125844,0.125893,0.125803,
285,0.133330,0.133269,0.133307,0.133381,0.133410,0.133370,0.133319,0.133324,0.133344,0.133269,
290,0.140603,0.140528,0.140639,0.140702,0.140567,0.140515,0.140600,0.140610,0.140611,0.140603,
295,0.148085,0.148037,0.148082,0.147906,0.148234,0.148122,0.148059,0.148119,0.148137,0.148038,
300,0.156044,0.155999,0.155910,0.156056,0.155891,0.155960,0.156021,0.155929,0.155899,0.155912,
305,0.167291,0.167096,0.167194,0.167250,0.167147,0.167277,0.167183,0.167224,0.167266,0.167252,
310,0.172925,0.173072,0.172885,0.172870,0.172867,0.172965,0.172942,0.172910,0.184856,0.172970,
315,0.195387,0.195358,0.195298,0.195349,0.195330,0.195439,0.195261,0.195278,0.195288,0.195367,
320,0.207108,0.207099,0.207082,0.207184,0.207147,0.207076,0.207097,0.207139,0.207322,0.207123,
325,0.200212,0.200267,0.200276,0.200210,0.200319,0.200312,0.200321,0.200369,0.200293,0.200534,
330,0.210093,0.209928,0.210059,0.210074,0.209947,0.210026,0.210051,0.209999,0.209980,0.209995,
335,0.220393,0.220351,0.220335,0.220371,0.220442,0.220371,0.220409,0.220388,0.220426,0.220424,
340,0.236575,0.236563,0.236600,0.236587,0.236666,0.236515,0.236562,0.236570,0.236564,0.236487,
345,0.242334,0.242243,0.242330,0.242286,0.242253,0.242274,0.242273,0.242192,0.242263,0.242264,
350,0.252261,0.252303,0.252327,0.252393,0.252268,0.252351,0.252338,0.252331,0.252230,0.252316,
355,0.266866,0.266678,0.266656,0.266715,0.266784,0.266587,0.266700,0.266874,0.266703,0.266630,
360,0.274846,0.274799,0.274765,0.274856,0.274895,0.274811,0.274755,0.274912,0.275282,0.275106,
365,0.293181,0.293213,0.293179,0.293201,0.293125,0.293110,0.293172,0.293187,0.293169,0.326629,
370,0.299603,0.299588,0.299767,0.299477,0.299427,0.299861,0.299515,0.299533,0.299626,0.299495,
375,0.314866,0.314937,0.314653,0.315047,0.315023,0.316177,0.314774,0.314935,0.314916,0.314878,
380,0.327376,0.327462,0.327385,0.327488,0.327569,0.327420,0.327458,0.327579,0.327390,0.327455,
385,0.339581,0.339430,0.339400,0.339509,0.339448,0.339569,0.339470,0.339433,0.339454,0.339471,
390,0.367684,0.367681,0.367567,0.367940,0.367623,0.367508,0.367474,0.367638,0.367607,0.367476,
395,0.371037,0.370921,0.371030,0.370963,0.370972,0.370973,0.372685,0.371082,0.371039,0.371044,
400,0.384879,0.384857,0.384860,0.384915,0.384961,0.384888,0.385037,0.384896,0.385224,0.384981,
405,0.402182,0.402138,0.401952,0.402001,0.402007,0.402039,0.401922,0.401913,0.401874,0.401905,
410,0.435027,0.435093,0.434836,0.435090,0.434923,0.434931,0.434982,0.435043,0.435023,0.434978,
415,0.435640,0.435548,0.453413,0.436699,0.435432,0.441511,0.435522,0.435879,0.435535,0.441230,
420,0.455052,0.455309,0.455168,0.455144,0.455009,0.455218,0.455292,0.455199,0.455090,0.455082,
425,0.471304,0.471438,0.471308,0.471454,0.471245,0.471471,0.471368,0.471406,0.476187,0.471787,
430,0.489009,0.489126,0.489110,0.489135,0.489128,0.489098,0.489186,0.489154,0.489241,0.489147,
435,0.506048,0.508181,0.506023,0.506105,0.505930,0.505832,0.505883,0.505860,0.505831,0.506267,
440,0.525246,0.525396,0.525246,0.525318,0.525215,0.525181,0.525930,0.525478,0.525180,0.525203,
445,0.545283,0.545344,0.563038,0.545387,0.545404,0.546479,0.545609,0.545369,0.545398,0.545577,
450,0.563874,0.563894,0.563908,0.563934,0.563916,0.563936,0.563843,0.563804,0.564951,0.563896,
455,0.605634,0.605456,0.605531,0.605391,0.605348,0.605592,0.605444,0.605427,0.605491,0.605479,
460,0.605846,0.605661,0.605814,0.605744,0.605656,0.605652,0.605681,0.605639,0.606167,0.605820,
465,0.623690,0.623477,0.623428,0.623497,0.623516,0.623439,0.623664,0.623507,0.623999,0.623614,
470,0.649042,0.649192,0.649231,0.649086,0.650088,0.649289,0.649301,0.651989,0.650053,0.649565,
475,0.672500,0.672503,0.672401,0.672870,0.672521,0.672642,0.672481,0.672632,0.672493,0.672473,
480,0.706990,0.707528,0.707165,0.706962,0.706765,0.707113,0.707138,0.706932,0.706883,0.706841,
485,0.728726,0.728763,0.728525,0.728480,0.728592,0.728528,0.728917,0.728779,0.728635,0.728682,
490,0.743814,0.743933,0.743695,0.743719,0.743814,0.744382,0.744044,0.744081,0.745037,0.759605,
495,0.767623,0.767422,0.767622,0.767353,0.767238,0.767453,0.767309,0.767333,0.767538,0.767458,
500,0.793875,0.793860,0.794069,0.794084,0.793709,0.793894,0.793835,0.793813,0.793901,0.793944,
