370,0.436818,0.437150,0.436812,0.436917,0.436882,0.437098,0.436860,0.437471,0.437311,0.436617,
375,0.455254,0.453970,0.454222,0.454045,0.476212,0.454259,0.454156,0.453859,0.454110,0.455200,
380,0.474495,0.474517,0.474408,0.474727,0.474361,0.474306,0.474323,0.474367,0.474318,0.474390,
385,0.500974,0.500881,0.500881,0.500891,0.500983,0.500895,0.500941,0.501060,0.501043,0.500889,
390,0.518373,0.518255,0.518259,0.518684,0.518203,0.518369,0.518461,0.518240,0.518290,0.518354,
395,0.546591,0.545827,0.545826,0.544460,0.543969,0.543971,0.544094,0.543927,0.544086,0.543987,
400,0.552822,0.552850,0.552541,0.554082,0.552832,0.552481,0.552263,0.552542,0.552441,0.552616,
405,0.590261,0.590035,0.590161,0.590011,0.590188,0.590055,0.590540,0.590323,0.589894,0.590242,
410,0.604476,0.604509,0.604411,0.604393,0.604430,0.604499,0.604513,0.604575,0.604727,0.604714,
415,0.633277,0.633193,0.636102,0.633190,0.633378,0.633458,0.633079,0.633045,0.632928,0.632496,
420,0.646991,0.646899,0.646899,0.646882,0.646742,0.646751,0.646827,0.646876,0.655314,0.647375,
425,0.680320,0.680911,0.680462,0.680752,0.680443,0.680277,0.680250,0.682386,0.677265,0.678012,
430,0.702041,0.701171,0.700907,0.700945,0.714648,0.701433,0.700838,0.700847,0.700963,0.700882,
435,0.728284,0.728261,0.728238,0.728040,0.728079,0.728362,0.728251,0.728107,0.728018,0.728278,
440,0.739394,0.739625,0.739523,0.739335,0.739449,0.739480,0.739602,0.739417,0.739149,0.739151,
445,0.780724,0.782189,0.783262,0.782871,0.782829,0.782813,0.782834,0.782884,0.782706,0.782622,
450,0.803625,0.803724,0.803772,0.803609,0.803642,0.804096,0.803735,0.803706,0.803592,0.803600,
455,0.843811,0.844057,0.843762,0.844583,0.845859,0.845368,0.844897,0.844986,0.844039,0.844270,
460,0.851615,0.851813,0.851594,0.851377,0.851425,0.851546,0.853190,0.852218,0.851474,0.852140,
465,0.891532,0.891054,0.890751,0.890720,0.890838,0.890918,0.890984,0.890860,0.890716,0.893016,
470,0.920558,0.919717,0.942216,0.920132,0.919626,0.919278,0.919154,0.919163,0.919357,0.919301,
475,0.953391,0.954261,0.953916,0.953570,0.953633,0.953577,0.952941,0.953540,0.953622,0.953872,
480,0.968211,0.968522,0.967510,0.967401,0.967412,0.968070,0.968024,0.968277,0.968287,0.968220,
485,1.023762,1.024034,1.023521,1.023617,1.023268,1.023433,1.023533,1.023266,1.023144,1.024471,
490,1.048834,1.049107,1.048571,1.048355,1.048537,1.048625,1.048498,1.048498,1.048828,1.051261,
495,1.084765,1.085022,1.087798,1.084975,1.089968,1.085249,1.084765,1.084704,1.084520,1.084602,
