100,0.006751,0.006751,0.006751,0.006750,0.006752,0.006751,0.006745,0.006748,0.006747,0.006757,
105,0.007804,0.007804,0.007808,0.007802,0.007804,0.007800,0.007805,0.007799,0.007797,0.007798,
110,0.008953,0.008963,0.008953,0.008951,0.008952,0.008954,0.008954,0.008947,0.008956,0.008953,
115,0.010337,0.010345,0.010337,0.010343,0.010339,0.010342,0.010337,0.010335,0.010343,0.010337,
120,0.011697,0.011695,0.011708,0.011703,0.011698,0.011698,0.011701,0.011698,0.011700,0.011696,
125,0.013211,0.013214,0.013211,0.013211,0.013216,0.013208,0.013208,0.013207,0.013208,0.013205,
130,0.014824,0.014805,0.014819,0.014813,0.014832,0.014816,0.014817,0.014820,0.014816,0.014810,
135,0.016820,0.016801,0.016802,0.016799,0.016808,0.017282,0.016802,0.016808,0.016824,0.016813,
140,0.018715,0.018719,0.018713,0.018723,0.018716,0.018721,0.018725,0.018718,0.018729,0.018726,
145,0.020917,0.020912,0.020928,0.020915,0.020913,0.020913,0.020916,0.020916,0.020917,0.020922,
150,0.023101,0.023100,0.023102,0.023108,0.023096,0.023097,0.023101,0.023102,0.023096,0.023094,
155,0.025560,0.025530,0.025531,0.025528,0.025531,0.025512,0.025521,0.025533,0.025536,0.025527,
160,0.029727,0.029717,0.029724,0.029719,0.029733,0.029719,0.029720,0.029721,0.029721,0.029723,
165,0.030478,0.030485,0.030480,0.030485,0.030482,0.030474,0.030474,0.030473,0.030472,0.030456,
170,0.035149,0.035126,0.035142,0.035133,0.035151,0.035152,0.035154,0.035158,0.035167,0.035167,
175,0.036903,0.036900,0.036908,0.036917,0.036894,0.036866,0.036884,0.036873,0.036877,0.036871,
180,0.040271,0.040244,0.040286,0.040269,0.040258,0.040266,0.040270,0.040266,0.040255,0.040245,
185,0.044107,0.044109,0.044116,0.044125,0.044108,0.044109,0.044134,0.044163,0.044115,0.044118,
190,0.048454,0.048451,0.048434,0.048436,0.048441,0.048423,0.048398,0.048431,0.048416,0.048426,
195,0.057787,0.057791,0.057786,0.057819,0.057874,0.057793,0.057795,0.057833,0.057798,0.057783,
200,0.057330,0.057307,0.057311,0.057309,0.057318,0.057311,0.057297,0.057329,0.057295,0.057319,
205,0.071871,0.071998,0.071876,0.071853,0.071851,0.071843,0.071847,0.071858,0.071849,0.071854,
210,0.070706,0.070653,0.070681,0.070679,0.070697,0.070689,0.070696,0.070696,0.070681,0.070689,
215,0.073470,0.073464,0.073441,0.073444,0.073460,0.073460,0.073454,0.073441,0.073481,0.073439,
220,0.080087,0.080067,0.080046,0.080058,0.080077,0.080030,0.080033,0.080036,0.080036,0.080053,
225,0.086137,0.086100,0.086108,0.086123,0.086107,0.086117,0.086113,0.086085,0.086091,0.086090,
230,0.092293,0.092290,0.092284,0.092280,0.092322,0.092286,0.092267,0.092267,0.092253,0.092291,
235,0.098744,0.098715,0.098729,0.098724,0.098704,0.098750,0.098730,0.098731,0.098722,0.098735,
240,0.106157,0.106137,0.106147,0.106127,0.106220,0.106171,0.106177,0.106156,0.106139,0.106159,
245,0.114111,0.114141,0.114128,0.114149,0.114143,0.114104,0.114102,0.114091,0.114120,0.114077,
250,0.121702,0.121492,0.121455,0.121437,0.121482,0.121484,0.121482,0.121456,0.121502,0.121508,
255,0.131914,0.131868,0.131842,0.131875,0.131859,0.131832,0.131852,0.131895,0.131892,0.131879,
260,0.139560,0.139543,0.139536,0.139543,0.139566,0.139568,0.139528,0.139535,0.139556,0.139551,
265,0.149182,0.149150,0.149135,0.149148,0.149137,0.149173,0.149154,0.149117,0.149189,0.149184,
270,0.158641,0.158641,0.158666,0.158654,0.158689,0.160567,0.158938,0.158742,0.158837,0.158693,
275,0.168719,0.169000,0.168671,0.168653,0.168643,0.168659,0.168670,0.168662,0.168665,0.168653,
280,0.177878,0.177732,0.199158,0.177809,0.177758,0.177723,0.177728,0.177764,0.177793,0.177794,
285,0.191150,0.191114,0.191141,0.191180,0.191236,0.191172,0.191167,0.191211,0.191222,0.191173,
290,0.200142,0.200098,0.200156,0.200215,0.200168,0.200126,0.200109,0.200138,0.200249,0.200258,
295,0.211363,0.211375,0.211342,0.211396,0.211364,0.211332,0.211310,0.211414,0.211324,0.211328,
300,0.225009,0.225095,0.225000,0.224949,0.224906,0.225014,0.226310,0.225010,0.224933,0.224918,
305,0.232667,0.232875,0.232650,0.232777,0.232743,0.232831,0.232747,0.232678,0.232770,0.232755,
310,0.252860,0.251876,0.250514,0.251157,0.251750,0.252243,0.249610,0.251812,0.252585,0.251162,
315,0.266445,0.266697,0.266674,0.266520,0.266541,0.266689,0.266580,0.266478,0.266460,0.268472,
320,0.277025,0.276803,0.276911,0.276849,0.276779,0.276768,0.277263,0.277167,0.276814,0.276765,
325,0.298350,0.298275,0.298297,0.298574,0.298625,0.298410,0.298365,0.298623,0.298352,0.298556,
330,0.308207,0.308074,0.307991,0.308085,0.308093,0.308010,0.308043,0.310238,0.308034,0.307960,
335,0.317185,0.317100,0.317114,0.317078,0.317023,0.317094,0.317117,0.317086,0.317100,0.317154,
340,0.342812,0.342758,0.342779,0.342704,0.342700,0.342771,0.342770,0.342756,0.342752,0.342724,
345,0.354741,0.354806,0.354794,0.354772,0.354750,0.354707,0.354763,0.354751,0.354746,0.354780,
350,0.371320,0.371374,0.371393,0.371443,0.371378,0.371387,0.371368,0.371845,0.371372,0.371377,
355,0.386212,0.386164,0.386133,0.386266,0.386254,0.386275,0.386402,0.386344,0.386279,0.386236,
360,0.401174,0.401084,0.401123,0.401312,0.401115,0.401202,0.401105,0.401123,0.401207,0.401118,
365,0.423635,0.423569,0.423515,0.423550,0.423434,0.423662,0.423405,0.423398,0.423393,0.423393,
370,0.445396,0.445145,0.445208,0.445285,0.445186,0.445153,0.445133,0.445127,0.445207,0.445159,
375,0.466864,0.466963,0.466933,0.466839,0.466850,0.466951,0.467000,0.468073,0.467713,0.467351,
380,0.482893,0.482603,0.482947,0.496761,0.483268,0.482600,0.482687,0.482627,0.482737,0.482699,
385,0.508716,0.508622,0.508586,0.508611,0.508604,0.509520,0.509351,0.508824,0.509039,0.508760,
390,0.528742,0.528695,0.528568,0.528649,0.528590,0.528712,0.528486,0.528590,0.528536,0.528651,
395,0.551914,0.552086,0.552090,0.551985,0.553748,0.552484,0.551938,0.551916,0.552064,0.552077,
400,0.563849,0.563982,0.563870,0.563856,0.563837,0.563919,0.563894,0.563832,0.563797,0.563806,
405,0.598775,0.598734,0.598639,0.598692,0.598839,0.598523,0.598680,0.598592,0.598545,0.598805,
410,0.618472,0.618482,0.618472,0.618442,0.618464,0.618502,0.618475,0.618418,0.618225,0.618811,
415,0.645290,0.645153,0.645487,0.645300,0.645168,0.645178,0.645240,0.645246,0.645468,0.645410,
420,0.660465,0.660372,0.660352,0.660377,0.660452,0.660606,0.660539,0.660446,0.660329,0.660371,
425,0.693431,0.693364,0.693154,0.693236,0.693208,0.693229,0.696568,0.693483,0.693361,0.694055,
430,0.714840,0.714707,0.714697,0.714463,0.715877,0.715152,0.714904,0.714693,0.731715,0.714994,
435,0.740801,0.740945,0.742492,0.741735,0.741421,0.741268,0.741264,0.741129,0.741109,0.741269,
440,0.754115,0.754092,0.754459,0.754308,0.754718,0.754427,0.757114,0.754919,0.754656,0.754452,
445,0.794305,0.794818,0.794393,0.796150,0.795157,0.794581,0.794284,0.794227,0.794358,0.794467,
450,0.821873,0.821920,0.821778,0.821763,0.821877,0.821742,0.821236,0.821029,0.821326,0.821656,
455,0.869685,0.869839,0.869713,0.870291,0.869752,0.869394,0.869429,0.869577,0.870179,0.869998,
460,0.869180,0.868789,0.868414,0.868921,0.868867,0.868620,0.871405,0.868892,0.868719,0.868499,
465,0.907561,0.907627,0.907473,0.906972,0.906951,0.906995,0.907467,0.907806,0.907487,0.907588,
470,0.941819,0.943928,0.942948,0.942055,0.967985,0.942971,0.942217,0.941786,0.941570,0.941700,
475,0.971200,0.971060,0.971076,0.971092,0.970912,0.978970,0.970921,0.971455,0.971914,0.971081,
480,0.999239,0.999586,0.999568,0.999425,0.999393,0.999538,1.000351,0.999882,0.999406,0.999743,
485,1.042288,1.042366,1.041977,1.041856,1.041645,1.041510,1.042238,1.042674,1.041748,1.041531,
490,1.064362,1.064895,1.064556,1.064255,1.064435,1.064782,1.064568,1.064399,1.064460,1.064609,
495,1.108864,1.108885,1.111282,1.108819,1.108796,1.109227,1.109283,1.108970,1.108911,1.109053,
500,1.196530,1.263846,1.128581,1.125587,1.124915,1.146699,1.124822,1.124467,1.124659,1.124780,
