105,0.006117,0.006116,0.006117,0.006114,0.006110,0.006114,0.006114,0.006116,0.006115,0.006117,
110,0.007027,0.007024,0.007027,0.007029,0.007025,0.007022,0.007032,0.007024,0.007025,0.007025,
115,0.008004,0.008007,0.008007,0.008005,0.008006,0.008007,0.008007,0.008003,0.008004,0.008047,
120,0.009105,0.009071,0.009081,0.009068,0.009072,0.009069,0.009081,0.009073,0.009069,0.009071,
125,0.010262,0.010258,0.010257,0.010263,0.010253,0.010258,0.010263,0.010261,0.010262,0.010256,
130,0.011551,0.011540,0.011547,0.011541,0.011544,0.011547,0.011549,0.011544,0.011541,0.011542,
135,0.012900,0.012901,0.012896,0.012900,0.012898,0.012899,0.012895,0.012897,0.012899,0.012898,
140,0.014374,0.014371,0.014374,0.014370,0.014374,0.014373,0.014375,0.014382,0.014372,0.014374,
145,0.016151,0.016004,0.015968,0.015961,0.015967,0.015964,0.015968,0.015960,0.015960,0.015962,
150,0.017680,0.017667,0.017671,0.017663,0.017664,0.017666,0.017673,0.017675,0.017663,0.017664,
155,0.019792,0.019771,0.019775,0.019763,0.019783,0.019808,0.019754,0.019784,0.019767,0.019753,
160,0.021419,0.021421,0.021427,0.021645,0.021430,0.021418,0.021406,0.021429,0.021408,0.021406,
165,0.023462,0.023453,0.023442,0.023442,0.023449,0.023444,0.023457,0.023474,0.023475,0.023442,
170,0.026012,0.026017,0.025981,0.025974,0.025954,0.026083,0.026016,0.025989,0.026182,0.025998,
175,0.027962,0.027940,0.027976,0.027983,0.027943,0.027968,0.027983,0.027943,0.027978,0.027946,
180,0.030424,0.030433,0.030395,0.030401,0.030539,0.030407,0.030393,0.030404,0.030433,0.030698,
185,0.033046,0.032992,0.033024,0.033000,0.032997,0.032987,0.033014,0.033021,0.032994,0.032996,
190,0.035935,0.035818,0.035856,0.035868,0.035819,0.035814,0.036077,0.035820,0.035809,0.035823,
195,0.040601,0.040597,0.040576,0.040576,0.040588,0.040578,0.040602,0.040605,0.040592,0.040590,
200,0.041802,0.042025,0.041820,0.041821,0.041787,0.041825,0.041805,0.041798,0.041792,0.041794,
205,0.048946,0.048890,0.048956,0.048940,0.048946,0.049202,0.048883,0.048925,0.048952,0.048937,
210,0.048398,0.048347,0.048341,0.048326,0.048430,0.048369,0.048501,0.048796,0.048368,0.048360,
215,0.051865,0.051810,0.051792,0.051787,0.051780,0.051782,0.051787,0.051804,0.051821,0.052101,
220,0.056242,0.056232,0.056197,0.056230,0.056215,0.056192,0.056246,0.056213,0.056213,0.056450,
225,0.060498,0.060476,0.060380,0.060441,0.060527,0.060486,0.060403,0.060346,0.060795,0.061214,
230,0.064963,0.064325,0.064451,0.064504,0.064328,0.064300,0.064256,0.064393,0.064289,0.065578,
235,0.068168,0.068034,0.068012,0.068007,0.067982,0.068029,0.067979,0.068885,0.068134,0.067978,
240,0.071967,0.071925,0.071927,0.071982,0.071925,0.071934,0.072452,0.071952,0.071927,0.071999,
245,0.077918,0.077829,0.078116,0.077811,0.078432,0.077847,0.077800,0.077776,0.077852,0.077779,
250,0.083478,0.084058,0.083561,0.090888,0.083420,0.083381,0.083470,0.083299,0.083564,0.083610,
255,0.092717,0.092519,0.092473,0.092511,0.092490,0.092485,0.092520,0.092477,0.092474,0.092492,
260,0.095392,0.095372,0.095366,0.096822,0.095842,0.095450,0.095371,0.095340,0.095340,0.095401,
265,0.105021,0.104960,0.104966,0.104959,0.105049,0.104978,0.104982,0.104968,0.104967,0.105040,
270,0.112251,0.112149,0.112289,0.112246,0.112353,0.112244,0.112225,0.112154,0.112152,0.112345,
275,0.117712,0.117648,0.117702,0.117574,0.117698,0.117573,0.117587,0.117612,0.117597,0.117599,
280,0.121078,0.121086,0.121127,0.121019,0.121022,0.121010,0.121011,0.121029,0.121019,0.121123,
285,0.133697,0.133714,0.133641,0.133624,0.133905,0.133646,0.133641,0.133598,0.133619,0.133555,
290,0.142288,0.142258,0.142265,0.142207,0.142235,0.142471,0.142102,0.142114,0.142154,0.142301,
295,0.151524,0.151517,0.151408,0.151385,0.151488,0.151519,0.151468,0.151525,0.151470,0.151395,
300,0.154228,0.154149,0.154100,0.154154,0.154149,0.154011,0.154028,0.153980,0.153951,0.154095,
305,0.168528,0.168528,0.168482,0.168533,0.168485,0.168505,0.168341,0.168548,0.168439,0.168475,
310,0.179376,0.179367,0.179319,0.179435,0.179402,0.179401,0.179312,0.179331,0.179360,0.179461,
315,0.198249,0.198155,0.198112,0.198204,0.198331,0.198102,0.198121,0.198117,0.198846,0.198491,
320,0.198282,0.198384,0.198279,0.198342,0.198544,0.198180,0.198243,0.198176,0.198306,0.198275,
325,0.208325,0.208364,0.208173,0.232910,0.208058,0.208238,0.208049,0.208152,0.208016,0.208034,
330,0.219828,0.219709,0.219623,0.219606,0.219585,0.219585,0.219609,0.219631,0.219594,0.219727,
335,0.228377,0.228331,0.228257,0.228217,0.228235,0.228241,0.228265,0.228325,0.228325,0.228350,
340,0.231168,0.231114,0.231212,0.231145,0.231121,0.231151,0.231170,0.231135,0.231110,0.231413,
345,0.238597,0.238670,0.238590,0.238621,0.238665,0.238669,0.238607,0.238673,0.238583,0.238651,
350,0.250421,0.250412,0.250357,0.250393,0.250383,0.250403,0.250256,0.250252,0.250217,0.250235,
355,0.262457,0.262420,0.262457,0.262436,0.262417,0.262440,0.262429,0.262466,0.262438,0.262564,
360,0.264627,0.264629,0.264615,0.264677,0.264666,0.264862,0.264742,0.264771,0.264970,0.264878,
365,0.288952,0.288858,0.288877,0.288732,0.288690,0.288715,0.288700,0.288727,0.288798,0.289052,
370,0.301175,0.301053,0.301098,0.300924,0.300857,0.300948,0.300926,0.300921,0.300964,0.301138,
375,0.315469,0.315382,0.315694,0.315722,0.315625,0.315645,0.315482,0.315669,0.315748,0.315666,
380,0.318157,0.318317,0.318046,0.318047,0.318091,0.318065,0.318039,0.318018,0.318022,0.318043,
385,0.344452,0.344405,0.344335,0.344167,0.344369,0.344449,0.344577,0.344622,0.344546,0.344450,
390,0.368324,0.368133,0.368245,0.368171,0.369178,0.368417,0.368348,0.368419,0.368361,0.368381,
395,0.375577,0.375220,0.375195,0.375124,0.375151,0.375077,0.375085,0.375068,0.374940,0.375064,
400,0.356968,0.357068,0.356932,0.356935,0.357047,0.357141,0.357161,0.357074,0.357135,0.357045,
405,0.406461,0.406221,0.406982,0.406254,0.406173,0.406332,0.406189,0.406477,0.406235,0.406185,
410,0.443434,0.443500,0.443246,0.443257,0.443286,0.443259,0.447921,0.443191,0.443109,0.443120,
415,0.437856,0.437519,0.437522,0.437702,0.437526,0.437613,0.437557,0.437536,0.437530,0.437610,
420,0.435768,0.435103,0.435259,0.435350,0.436180,0.435456,0.435416,0.435569,0.435230,0.435207,
425,0.473504,0.490569,0.473045,0.473182,0.473074,0.473195,0.473086,0.473199,0.473203,0.473245,
430,0.495059,0.495011,0.494751,0.494771,0.494564,0.494763,0.494578,0.494722,0.494601,0.494776,
435,0.508304,0.508128,0.508016,0.508011,0.508035,0.507937,0.508082,0.508076,0.507956,0.508050,
440,0.497533,0.497808,0.497595,0.498623,0.497528,0.497499,0.497561,0.497539,0.497409,0.497696,
445,0.548007,0.547960,0.547986,0.547973,0.547865,0.547661,0.547673,0.548294,0.548057,0.547892,
450,0.570324,0.569714,0.569848,0.569664,0.569681,0.569627,0.569668,0.569667,0.569598,0.569755,
455,0.613508,0.613147,0.613175,0.614542,0.613212,0.613387,0.613272,0.613429,0.613134,0.613131,
460,0.573510,0.573184,0.573161,0.573151,0.573168,0.573175,0.573196,0.573350,0.573168,0.573212,
465,0.631715,0.632434,0.631475,0.631460,0.631901,0.631614,0.631539,0.631586,0.631522,0.631697,
470,0.653146,0.652590,0.652529,0.652623,0.652659,0.652788,0.652903,0.652573,0.652682,0.652900,
475,0.672918,0.672871,0.673950,0.672780,0.672856,0.672759,0.672771,0.673853,0.673155,0.673006,
480,0.679534,0.703645,0.679105,0.679113,0.679362,0.679052,0.679039,0.679012,0.678992,0.679111,
485,0.742104,0.741917,0.741820,0.742009,0.741904,0.742028,0.742093,0.741964,0.742324,0.741997,
490,0.753205,0.752887,0.752901,0.753038,0.752761,0.752881,0.753964,0.753095,0.752970,0.752960,
495,0.767124,0.767118,0.766501,0.766558,0.766478,0.766556,0.766357,0.766399,0.766454,0.766459,
500,0.756946,0.758154,0.756678,0.756922,0.757219,0.756585,0.756638,0.756517,0.756557,0.756516,
