155,0.021157,0.021166,0.021108,0.021093,0.021098,0.021101,0.021912,0.021197,0.021100,0.021100,
160,0.023224,0.023225,0.023203,0.023205,0.023225,0.023219,0.023229,0.023224,0.023207,0.023209,
165,0.025433,0.025403,0.025409,0.025414,0.025440,0.025435,0.025408,0.025408,0.025426,0.025416,
170,0.027834,0.028048,0.027841,0.027828,0.027836,0.027832,0.027838,0.027834,0.027829,0.027835,
175,0.030538,0.030564,0.030556,0.030558,0.030530,0.030521,0.030531,0.030559,0.030527,0.030543,
180,0.032936,0.033145,0.032936,0.032921,0.032912,0.032924,0.032929,0.032921,0.032943,0.032922,
185,0.035861,0.035847,0.035839,0.035831,0.035819,0.035834,0.035820,0.035848,0.035831,0.036048,
190,0.039068,0.039084,0.039063,0.039052,0.039059,0.039043,0.039923,0.039106,0.039082,0.039080,
195,0.043686,0.043686,0.043650,0.043877,0.043778,0.043700,0.043636,0.043695,0.043680,0.043737,
200,0.045220,0.045189,0.045186,0.045180,0.045197,0.045195,0.045241,0.045504,0.045208,0.045225,
205,0.051548,0.051482,0.051547,0.051507,0.051527,0.051527,0.051544,0.051514,0.051547,0.051680,
210,0.053131,0.053088,0.053065,0.053073,0.053110,0.053046,0.053224,0.053108,0.053145,0.053137,
215,0.056981,0.056670,0.056665,0.056668,0.056639,0.056636,0.056691,0.056666,0.056693,0.056735,
220,0.060907,0.061010,0.060909,0.060912,0.060924,0.060911,0.060795,0.060765,0.060765,0.060782,
225,0.065963,0.065928,0.065735,0.065832,0.065675,0.065721,0.065868,0.065799,0.065991,0.066197,
230,0.069728,0.069689,0.069606,0.069577,0.069606,0.069554,0.069738,0.069710,0.069986,0.069858,
235,0.075523,0.075600,0.075672,0.075818,0.076382,0.075980,0.076106,0.075666,0.075557,0.075348,
240,0.078189,0.078240,0.078209,0.078145,0.078405,0.078197,0.078202,0.078146,0.078363,0.078142,
245,0.084757,0.085064,0.084686,0.084736,0.084674,0.084701,0.084694,0.084730,0.085057,0.084766,
250,0.090574,0.090437,0.090466,0.090479,0.090946,0.090532,0.090537,0.090490,0.090529,0.105184,
255,0.104669,0.102002,0.102083,0.102007,0.102021,0.102051,0.101979,0.102042,0.102173,0.102020,
260,0.104408,0.104384,0.104363,0.104345,0.104377,0.104346,0.104346,0.104373,0.104353,0.104422,
265,0.116032,0.116052,0.116046,0.116057,0.116051,0.116056,0.116049,0.116040,0.116090,0.116026,
270,0.120520,0.120492,0.120528,0.120495,0.120447,0.120524,0.120668,0.120535,0.120502,0.120495,
275,0.129986,0.129980,0.129973,0.129998,0.130088,0.129959,0.129971,0.129978,0.129977,0.130020,
280,0.130509,0.130472,0.130470,0.130463,0.130465,0.130462,0.130485,0.130397,0.130433,0.130480,
285,0.146343,0.146300,0.146203,0.146248,0.146226,0.146282,0.146558,0.146291,0.146294,0.146292,
290,0.155779,0.155717,0.155764,0.155785,0.155800,0.155735,0.155704,0.155759,0.155676,0.155892,
295,0.162601,0.162642,0.162740,0.162570,0.162781,0.162776,0.162592,0.162679,0.162670,0.162675,
300,0.165507,0.165505,0.165405,0.165349,0.165350,0.165418,0.165420,0.165385,0.165383,0.165405,
305,0.182755,0.182737,0.182779,0.182806,0.182759,0.182747,0.182761,0.182741,0.182793,0.182819,
310,0.192774,0.192767,0.192807,0.193005,0.192879,0.192793,0.192825,0.192900,0.192939,0.193015,
315,0.209111,0.208944,0.209075,0.209033,0.209531,0.209132,0.209007,0.209036,0.209102,0.209082,
320,0.209616,0.209661,0.209605,0.209637,0.209735,0.209665,0.209688,0.209636,0.209728,0.209606,
325,0.224417,0.224378,0.224474,0.224426,0.224430,0.224383,0.224359,0.224420,0.224365,0.224329,
330,0.235168,0.235262,0.235216,0.235171,0.235233,0.235266,0.235347,0.235297,0.235259,0.235299,
335,0.246443,0.246568,0.246424,0.246469,0.246874,0.246447,0.246415,0.246449,0.246710,0.246429,
340,0.250638,0.250674,0.250652,0.250530,0.250569,0.250590,0.250635,0.250597,0.250673,0.250587,
345,0.258310,0.258262,0.258341,0.258256,0.258346,0.258191,0.258306,0.258282,0.258180,0.258183,
350,0.270493,0.270643,0.270578,0.270557,0.270564,0.270729,0.270569,0.270547,0.273424,0.270594,
355,0.283969,0.284067,0.284018,0.283922,0.283937,0.283912,0.284169,0.283846,0.283922,0.283942,
360,0.284048,0.283965,0.284014,0.284177,0.284126,0.284240,0.284187,0.283985,0.284089,0.284161,
365,0.314333,0.314332,0.314389,0.314421,0.314366,0.314250,0.315670,0.314304,0.314342,0.314427,
370,0.326768,0.326742,0.328367,0.326711,0.326632,0.326818,0.326678,0.326575,0.326851,0.326996,
375,0.345153,0.345335,0.344995,0.345090,0.345195,0.345001,0.345096,0.345078,0.344977,0.345037,
380,0.346828,0.346659,0.346782,0.346802,0.346657,0.346796,0.346698,0.346738,0.346694,0.346809,
385,0.376592,0.376541,0.376524,0.376605,0.376556,0.376848,0.376535,0.376680,0.376365,0.376441,
390,0.404764,0.404706,0.405613,0.404916,0.404811,0.404947,0.404703,0.404680,0.404821,0.421294,
395,0.411547,0.411144,0.411167,0.411116,0.411223,0.411234,0.411269,0.411142,0.411340,0.411237,
400,0.391483,0.391428,0.391466,0.391453,0.391400,0.391465,0.391364,0.391333,0.391441,0.391340,
405,0.446537,0.446436,0.446498,0.446403,0.446387,0.446267,0.446328,0.446276,0.446341,0.446233,
410,0.480671,0.480512,0.480621,0.480517,0.480572,0.480549,0.480584,0.480645,0.480559,0.480620,
415,0.482833,0.482565,0.482673,0.482566,0.482579,0.482626,0.482664,0.484136,0.482736,0.482604,
420,0.480388,0.480233,0.480163,0.480143,0.480052,0.480092,0.480155,0.480095,0.480119,0.480060,
425,0.520923,0.520835,0.520824,0.521015,0.520862,0.520903,0.520813,0.520863,0.520841,0.520854,
430,0.549130,0.546317,0.546348,0.546288,0.546282,0.546245,0.546657,0.546235,0.546351,0.546240,
435,0.558365,0.558265,0.558288,0.558289,0.558320,0.558260,0.558217,0.558331,0.558162,0.559857,
440,0.542508,0.542314,0.542372,0.542362,0.542535,0.542310,0.542311,0.542329,0.542289,0.542327,
445,0.603367,0.601802,0.601733,0.601720,0.601510,0.601615,0.601646,0.601666,0.601779,0.601649,
450,0.630453,0.630262,0.630238,0.630262,0.630280,0.630333,0.630312,0.630263,0.631233,0.630638,
455,0.654284,0.653915,0.666836,0.653868,0.653823,0.653947,0.653838,0.653887,0.653841,0.653804,
460,0.638150,0.638146,0.638170,0.638132,0.638029,0.638299,0.638386,0.638177,0.638323,0.638461,
465,0.687280,0.687218,0.687135,0.687357,0.687262,0.687338,0.687139,0.687174,0.687224,0.687265,
470,0.722869,0.722746,0.722750,0.722753,0.722737,0.722879,0.722988,0.722708,0.722654,0.722679,
475,0.738046,0.737882,0.738000,0.737879,0.737935,0.737904,0.741393,0.738175,0.737902,0.737881,
480,0.716675,0.716977,0.716697,0.716547,0.716619,0.716606,0.716506,0.716597,0.716578,0.716507,
485,0.796519,0.792349,0.792302,0.792333,0.793428,0.792415,0.792304,0.792229,0.792273,0.792230,
490,0.827121,0.826721,0.826794,0.826892,0.826931,0.826938,0.826965,0.826911,0.826949,0.826971,
495,0.840785,0.840698,0.840573,0.840723,0.841946,0.840682,0.840815,0.840729,0.861139,0.840461,
500,0.834365,0.834285,0.834458,0.834314,0.834422,0.834354,0.834419,0.834407,0.834405,0.834361,
